,SpeciesID,TableIdx,VertClass,TreeID,IGH_AnnotationLevel,IGH_TotalLength,IGH_TotalGenes,IGH_MinDir,IGH_NumContigs,IGH_LocusFraction,IGK_AnnotationLevel,IGK_TotalLength,IGK_TotalGenes,IGK_MinDir,IGK_NumContigs,IGK_LocusFraction,IGL_AnnotationLevel,IGL_TotalLength,IGL_TotalGenes,IGL_MinDir,IGL_NumContigs,IGL_LocusFraction,IGI_AnnotationLevel,IGI_TotalLength,IGI_TotalGenes,IGI_MinDir,IGI_NumContigs,IGI_LocusFraction,LatinName
327,arrau_turtle,375,reptiles,GCA_045364815.1,0,6550295.0,137,0.9927007299270072,1,0.0465848379795406,0,1057425.0,105,0.9904761904761904,1,0.0025996295789982,0,526511.0,89,1.0,1,0.0160123534322439,3,0.0,0,0.0,0,0.0,podocnemis_expansa
328,pig-nosed_turtle,354,reptiles,GCA_033958435.1,0,721370.0,73,0.9863013698630136,1,0.055821930078229,0,308436.0,43,1.0,1,0.0022121897943456,0,244905.0,40,1.0,1,0.0074652395639132,3,0.0,0,0.0,0,0.0,carettochelys_insculpta
329,American_alligator,352,reptiles,GCF_030867095.1,2,8484392.0,338,0.6222222222222222,2,,0,844659.0,74,1.0,1,0.0027456458540109,0,1649586.0,150,1.0,1,0.0211848316088896,3,0.0,0,0.0,0,0.0,alligator_mississippiensis
330,Indian_roofed_turtle,366,reptiles,GCA_045781085.1,0,1381338.0,88,0.9772727272727272,1,0.0316754763023139,0,539372.0,78,1.0,1,0.0039678456578869,0,346517.0,65,1.0,1,0.01132664715855,3,0.0,0,0.0,0,0.0,pangshura_tecta
331,Cape_dwarf_chameleon,387,reptiles,GCA_047715975.1,0,436843.0,26,1.0,1,0.002989545511244,3,0.0,0,0.0,0,0.0,0,98645.0,12,0.8333333333333334,1,0.0045987290174975,3,0.0,0,0.0,0,0.0,bradypodion_pumilum
332,panther_chameleon,389,reptiles,GCA_030440675.1,0,450039.0,53,1.0,1,0.0040388489599504,3,0.0,0,0.0,0,0.0,0,158159.0,35,0.8571428571428571,1,0.0025080128552011,3,0.0,0,0.0,0,0.0,furcifer_pardalis
333,blue-tongue_skink,412,reptiles,GCA_035046505.1,0,2750605.0,246,1.0,1,0.0186966260760436,3,0.0,0,0.0,0,0.0,0,760878.0,182,0.989010989010989,1,0.0499944084016688,3,0.0,0,0.0,0,0.0,tiliqua_scincoides
334,Florida_worm_lizard,410,reptiles,GCF_030035675.1,0,1685451.0,70,1.0,1,0.0226859875691981,3,0.0,0,0.0,0,0.0,0,219052.0,50,1.0,1,0.0076115035123962,3,0.0,0,0.0,0,0.0,rhineura_floridana
335,Mexican_gopher_tortoise,370,reptiles,GCF_025201925.1,0,2940636.0,151,0.9801324503311258,1,0.0550118675529593,0,1366931.0,118,1.0,1,0.00473012555252,0,404216.0,57,1.0,1,0.0119298054656886,3,0.0,0,0.0,0,0.0,gopherus_flavomarginatus
336,Goodes_Thornscrub_Tortoise,369,reptiles,GCF_007399415.2,0,2801354.0,144,0.9305555555555556,1,0.7964089084180104,0,584258.0,65,1.0,1,0.0039630823096539,0,353449.0,52,1.0,1,0.0103795684877112,3,0.0,0,0.0,0,0.0,gopherus_evgoodei
337,Indian_gharial,353,reptiles,GCA_030020295.1,0,10186198.0,287,0.7386759581881533,1,0.1062998144161966,0,1722293.0,151,1.0,1,0.005512227158809,0,912208.0,108,1.0,1,0.0119161908026415,3,0.0,0,0.0,0,0.0,gavialis_gangeticus
338,leatherback_sea_turtle,363,reptiles,GCF_009764565.3,0,3370047.0,96,0.96875,1,0.0818773142166481,0,459814.0,46,1.0,1,0.0031382192736721,0,212970.0,29,0.9655172413793104,1,0.0064148260826701,3,0.0,0,0.0,0,0.0,dermochelys_coriacea
339,European_pond_turtle,364,reptiles,GCF_028017835.1,0,8197375.0,367,0.9019073569482288,1,0.146155885585342,0,625747.0,93,1.0,1,0.0022047570566639,0,483022.0,90,1.0,1,0.0132989489022589,3,0.0,0,0.0,0,0.0,emys_orbicularis
340,diamondback_terrapin,365,reptiles,GCF_027887155.1,0,4710901.0,210,0.9857142857142858,1,0.093545448803105,0,659214.0,104,1.0,1,0.00455997636444,0,484881.0,93,1.0,1,0.0144363201440913,3,0.0,0,0.0,0,0.0,malaclemys_terrapin
341,Hawksbill_sea_turtle,360,reptiles,GCA_965152235.1,0,5377256.0,370,0.7405405405405405,1,0.1221817481155833,0,426430.0,55,1.0,1,0.0029151360573085,0,763699.0,132,1.0,1,0.0226116900369956,3,0.0,0,0.0,0,0.0,eretmochelys_imbricata
342,loggerhead_sea_turtle,356,reptiles,GCA_965140235.1,0,5323217.0,250,0.776,1,0.1231650161384014,0,508185.0,65,1.0,1,0.0032860816155241,0,406952.0,60,1.0,1,0.0120196214075626,3,0.0,0,0.0,0,0.0,caretta_caretta
343,Kemps_ridley_sea_turtle,357,reptiles,GCA_965140285.1,0,4589922.0,262,0.7709923664122137,1,0.1082693450237276,0,429483.0,52,1.0,1,0.0030049835864728,0,267934.0,44,1.0,1,0.0079422173997267,3,0.0,0,0.0,0,0.0,lepidochelys_kempii
344,Pacific_ridley,358,reptiles,GCA_965140295.1,0,4236787.0,201,0.7711442786069652,1,0.1007398366001874,0,445608.0,53,1.0,1,0.0029675209333001,0,280492.0,45,1.0,1,0.007905067492883,3,0.0,0,0.0,0,0.0,lepidochelys_olivacea
345,Australian_flatback_sea_turtle,359,reptiles,GCA_965152275.1,0,3425676.0,316,0.8892405063291139,1,0.0813820308395324,0,429819.0,61,0.9836065573770492,1,0.0030346229739059,0,257087.0,38,1.0,1,0.007776545647697,3,0.0,0,0.0,0,0.0,natator_depressus
346,green_sea_turtle,355,reptiles,GCF_015237465.2,0,4825364.0,222,0.7882882882882883,1,0.1123394127380431,0,669753.0,64,0.984375,1,0.0047058280113741,0,516574.0,76,1.0,1,0.0155012776144282,3,0.0,0,0.0,0,0.0,chelonia_mydas
347,Suwannee_snapping_turtle,361,reptiles,GCA_033349115.1,0,1637597.0,197,0.9390862944162436,1,0.0364390305989621,0,541907.0,90,1.0,1,0.0038796255722141,0,452569.0,88,1.0,1,0.0139690063741738,3,0.0,0,0.0,0,0.0,macrochelys_suwanniensis
348,Western_terrestrial_garter_snake,382,reptiles,GCF_009769535.1,0,2850756.0,200,1.0,1,0.0196426576923288,3,0.0,0,0.0,0,0.0,0,1105426.0,294,1.0,1,0.0218566047083207,3,0.0,0,0.0,0,0.0,thamnophis_elegans
349,royal_ground_snake,384,reptiles,GCF_031021105.1,0,1742782.0,114,1.0,1,0.0113974753834252,3,0.0,0,0.0,0,0.0,2,414142.0,117,1.0,2,,3,0.0,0,0.0,0,0.0,erythrolamprus_reginae
350,barred_grass_snake,383,reptiles,GCA_964273705.1,2,5987025.0,353,0.9722222222222222,2,,3,0.0,0,0.0,0,0.0,0,188506.0,68,1.0,1,0.0128805421380868,3,0.0,0,0.0,0,0.0,natrix_helvetica
351,Bellinger_river_turtle,372,reptiles,GCA_040894355.2,0,1713841.0,335,1.0,1,0.0318407137380977,0,419257.0,62,1.0,1,0.0028174465500671,0,196164.0,47,1.0,1,0.0064916560788357,3,0.0,0,0.0,0,0.0,myuchelys_georgesi
352,Smiths_blind_skink,415,reptiles,GCA_046126795.1,0,151037.0,22,1.0,1,0.0022788679414156,0,126093.0,20,1.0,1,0.0013445015545155,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,dibamus_smithi
353,Tungara_frog,438,amphibians,GCF_040894005.1,0,310083.0,18,1.0,1,0.0010199558610871,0,549117.0,46,0.7391304347826086,1,0.0017927017092794,0,1150804.0,3,0.6666666666666666,1,0.0060457966135715,3,0.0,0,0.0,0,0.0,engystomops_pustulosus
354,Rufous_frog,439,amphibians,GCA_031893055.1,0,785669.0,26,1.0,1,0.0021173858977585,0,9963331.0,128,0.5078125,1,0.0266495525678619,0,41301.0,4,1.0,1,0.0001104704009738,3,0.0,0,0.0,0,0.0,leptodactylus_fuscus
355,European_toad,432,amphibians,GCF_905171765.1,0,442208.0,11,0.6363636363636364,1,0.0005248395813293,0,406919.0,13,0.6923076923076923,1,0.0004829564313512,0,1802859.0,4,1.0,1,0.002139743656279,3,0.0,0,0.0,0,0.0,bufo_bufo
356,Golden_mantella,445,amphibians,GCA_048565345.1,0,127976.0,7,1.0,1,0.0002533142368254,0,443164.0,37,1.0,1,0.0008771937742115,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,mantella_aurantiaca
357,Coqui,429,amphibians,GCF_035609145.1,0,2187811.0,31,1.0,1,0.0076342798980932,0,3902721.0,93,0.5913978494623656,1,0.0170943681396717,0,464683.0,9,1.0,1,0.0016748930762234,3,0.0,0,0.0,0,0.0,eleutherodactylus_coqui
358,Pool_frog,447,amphibians,GCA_965119305.1,0,814367.0,22,1.0,1,0.0009082352441075,0,3922957.0,48,1.0,1,0.0043751377554816,0,194552.0,4,1.0,1,0.0002169770916694,3,0.0,0,0.0,0,0.0,pelophylax_lessonae
359,European_common_frog,446,amphibians,GCF_905171775.1,0,347641.0,12,1.0,1,0.0005033501873594,0,563100.0,30,1.0,1,0.0008153137590276,0,26665.0,3,1.0,1,3.860831359345002e-05,3,0.0,0,0.0,0,0.0,rana_temporaria
360,Mimic_poison_frog,435,amphibians,GCF_032444005.1,0,2552858.0,24,1.0,1,0.0020367319387088,0,1306845.0,36,1.0,1,0.0010426325907833,0,5909780.0,12,0.6666666666666666,1,0.0081420740154567,3,0.0,0,0.0,0,0.0,ranitomeya_imitator
361,Edwards_rocket_frog,437,amphibians,GCA_048569485.1,0,1344035.0,23,1.0,1,0.0013785866410558,0,1407204.0,35,1.0,1,0.0014433795516042,0,1945233.0,7,1.0,1,0.0061975735929685,3,0.0,0,0.0,0,0.0,anomaloglossus_baeobatrachus
362,Two_lined_caecilian,459,amphibians,GCF_901001135.1,0,1512707.0,3,1.0,1,0.0202283388716626,0,1029753.0,12,1.0,1,0.0012263615320222,0,1667571.0,3,1.0,1,0.003425048762813,3,0.0,0,0.0,0,0.0,rhinatrema_bivittatum
363,Painted_frog,417,amphibians,GCA_027410445.1,0,241160.0,8,1.0,1,0.0004249102810028,0,730063.0,12,1.0,1,0.0012863297167018,0,719548.0,1,1.0,1,0.001267802881386,3,0.0,0,0.0,0,0.0,discoglossus_pictus
364,Southern_corroboree_frog,440,amphibians,GCF_028390025.1,0,1495320.0,11,1.0,1,0.0011948046574037,0,3502201.0,38,1.0,1,0.002798361598831,0,11316133.0,12,0.5833333333333334,1,0.0139957549355733,3,0.0,0,0.0,0,0.0,pseudophryne_corroboree
365,Fleays_barred_frog,441,amphibians,GCA_038048845.1,0,801091.0,24,1.0,1,0.0017033187805349,0,2033208.0,28,0.8928571428571429,1,0.0043231060780035,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,mixophyes_fleayi
366,Plain_spadefoot_toad,425,amphibians,GCF_027358695.1,0,74267.0,8,1.0,1,0.0004487879103702,0,485379.0,33,1.0,1,0.0029330958184332,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,spea_bombifrons
367,Riggenbachs_reed_frog,430,amphibians,GCF_040937935.1,0,232644.0,7,1.0,1,0.0003363119034346,0,1274303.0,33,1.0,1,0.0018421419313733,0,95322.0,9,0.8888888888888888,1,0.2079581823457417,3,0.0,0,0.0,0,0.0,hyperolius_riggenbachi
368,Coastal_tailed_frog,421,amphibians,GCA_040206685.1,0,2448673.0,12,0.9166666666666666,1,0.0476001453504845,0,264022.0,15,1.0,1,0.0004750114254116,0,18882.0,4,1.0,1,0.0717038882327699,3,0.0,0,0.0,0,0.0,ascaphus_truei
369,Gaboon_caecilian,461,amphibians,GCF_902459505.1,0,99868.0,6,1.0,1,0.0018081173730119,0,266651.0,16,1.0,1,0.0004843629595147,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,geotrypetes_seraphini
370,Common_spadefoot_toad,423,amphibians,GCF_036172605.1,0,176675.0,4,1.0,1,0.000455659127492,0,943727.0,7,0.8571428571428571,1,0.0030345336057537,0,571550.0,3,1.0,1,0.0050614366129104,3,0.0,0,0.0,0,0.0,pelobates_fuscus
371,Tiny_cayenne_caecilian,460,amphibians,GCA_901765095.2,0,172514.0,11,1.0,1,0.3673433753667811,0,1162779.0,26,1.0,1,0.0017564521966215,0,1065971.0,2,1.0,1,0.0029266424418275,3,0.0,0,0.0,0,0.0,microcaecilia_unicolor
372,Peters_clawed_frog,428,amphibians,GCA_038501925.1,0,704646.0,24,1.0,1,0.0029237222690641,0,958251.0,83,0.9879518072289156,1,0.0040445739654094,0,270497.0,6,1.0,1,0.0011417103910367,3,0.0,0,0.0,0,0.0,xenopus_petersii
373,Hourglass_treefrog,433,amphibians,GCF_027789765.1,0,289633.0,16,1.0,1,0.0014333885344447,0,645905.0,53,1.0,1,0.0043118210619994,0,54841.0,3,1.0,1,0.0002714071277012,3,0.0,0,0.0,0,0.0,dendropsophus_ebraccatus
374,Sardinian_treefrog,434,amphibians,GCF_029499605.1,0,622283.0,14,1.0,1,0.0010278895544373,0,1052405.0,29,0.9655172413793104,1,0.0017383667986071,0,1167736.0,3,0.6666666666666666,1,0.0038188524875075,3,0.0,0,0.0,0,0.0,hyla_sarda
375,diceros_bicornis_minor,104,mammals,GCF_020826845.1,0,1918620.0,83,1.0,1,0.0365936081287695,0,390065.0,6,1.0,1,0.0047641799621422,0,3026056.0,47,1.0,1,0.0851507375124575,3,0.0,0,0.0,0,0.0,diceros_bicornis_minor
376,trichechus_inunguis,4,mammals,GCA_046562895.1,0,3374032.0,12,1.0,1,0.0436227104710203,0,3720315.0,38,0.8947368421052632,1,0.0718530507033316,0,1472542.0,7,0.5714285714285714,1,0.0166840823879883,3,0.0,0,0.0,0,0.0,trichechus_inunguis
377,dugong_dugon,3,mammals,GCA_030035585.1,0,3696570.0,9,1.0,1,0.0464751401620434,0,683942.0,15,1.0,1,0.0052769162370038,0,1294343.0,5,0.6,1,0.0156306138764036,3,0.0,0,0.0,0,0.0,dugong_dugon
378,castor_canadensis,57,mammals,GCA_047511655.1,0,5147140.0,74,1.0,1,0.0256812436931866,0,2170031.0,34,0.6470588235294118,1,0.0165683419606842,0,3358514.0,62,0.5161290322580645,1,0.0763567516252187,3,0.0,0,0.0,0,0.0,castor_canadensis
379,jaculus_jaculus,53,mammals,GCF_020740685.1,0,312956.0,7,1.0,1,0.0019776701653178,0,1693831.0,40,0.575,1,0.010124430003917,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,jaculus_jaculus
380,sus_scrofa,98,mammals,GCA_048338725.1,0,407627.0,37,0.972972972972973,1,0.0029985762634815,0,539931.0,44,0.9772727272727272,1,0.0035837966441539,0,273732.0,18,1.0,1,0.0017439629557018,3,0.0,0,0.0,0,0.0,sus_scrofa
381,erinaceus_europaeus,180,mammals,GCF_950295315.1,0,1791344.0,13,0.5384615384615384,1,0.0176490642535974,0,111417.0,6,1.0,1,0.0005999932244498,0,1140466.0,67,1.0,1,0.0146443077310586,3,0.0,0,0.0,0,0.0,erinaceus_europaeus
382,pongo_pygmaeus,17,mammals,GCF_028885625.2,0,1241965.0,74,1.0,1,0.0116006163257965,0,760869.0,38,0.9210526315789472,1,0.0055256966875472,0,1298463.0,37,1.0,1,0.020922797896561,3,0.0,0,0.0,0,0.0,pongo_pygmaeus
383,pongo_abelii,16,mammals,GCF_028885655.2,0,1151630.0,66,1.0,1,0.0103061831219097,0,769874.0,38,0.9210526315789472,1,0.0057805672136058,0,771612.0,30,1.0,1,0.0133975719205845,3,0.0,0,0.0,0,0.0,pongo_abelii_
384,homo_sapiens,12,mammals,GCA_009914755.4,0,939049.0,53,1.0,1,0.0092826725015087,0,3329365.0,56,0.5178571428571429,1,0.0137182099577506,0,864204.0,35,1.0,1,0.0168379005553753,3,0.0,0,0.0,0,0.0,homo_sapiens
385,macaca_nemestrina,20,mammals,GCF_043159975.1,0,1707270.0,89,1.0,1,0.0095380254173932,0,1490256.0,70,0.9,1,0.0122473785455719,0,3417390.0,54,0.9814814814814816,1,0.0283003474127493,3,0.0,0,0.0,0,0.0,macaca_nemestrina
386,macaca_fascicularis,19,mammals,GCF_037993035.1,0,1844374.0,94,1.0,1,0.0104758448087927,0,1474235.0,69,0.9130434782608696,1,0.0120710435199669,0,3368394.0,52,1.0,1,0.0279647352470651,3,0.0,0,0.0,0,0.0,macaca_fascicularis
387,gorilla_gorilla,15,mammals,GCF_029281585.2,0,852293.0,52,1.0,1,0.0064718331971563,0,844543.0,29,0.9310344827586208,1,0.005788267550823,0,2202378.0,30,1.0,1,0.0402115421388178,3,0.0,0,0.0,0,0.0,gorilla_gorilla
388,pan_paniscus,14,mammals,GCF_029289425.2,0,914934.0,55,1.0,1,0.0084362455884703,0,538657.0,33,0.9393939393939394,1,0.0042564262924518,0,2436197.0,36,0.9722222222222222,1,0.0374497750889361,3,0.0,0,0.0,0,0.0,pan_paniscus
389,cynocephalus_volans,28,mammals,GCF_027409185.1,0,2014328.0,97,1.0,1,0.0107634690214241,0,1459456.0,48,0.8541666666666666,1,0.014201969835138,0,2699859.0,29,1.0,1,0.0114896050391376,3,0.0,0,0.0,0,0.0,cynocephalus_volans
390,trichosurus_vulpecula,182,mammals,GCF_011100635.1,0,843677.0,15,1.0,1,0.0018941607684191,0,91952.0,8,1.0,1,0.1557196734276381,0,487255.0,16,0.875,1,0.0008568533967845,3,0.0,0,0.0,0,0.0,trichosurus_vulpecula
391,lemur_catta,27,mammals,GCF_020740605.2,0,531979.0,80,1.0,1,0.0049959235129601,0,92329.0,11,0.7272727272727273,1,0.0176242356958298,0,1181832.0,132,1.0,1,0.0605673290285127,3,0.0,0,0.0,0,0.0,lemur_catta
392,manis_pentadactyla,176,mammals,GCF_030020395.1,0,411996.0,19,1.0,1,0.0033335442440863,0,3702838.0,50,0.58,1,0.0157300339264479,0,306856.0,22,1.0,1,0.0033607524188181,3,0.0,0,0.0,0,0.0,manis_pentadactyla
393,tapirus_indicus,105,mammals,GCA_031878705.1,0,609355.0,36,1.0,1,0.0044436475980898,0,741452.0,25,0.52,1,0.0054069489852366,0,7264384.0,142,0.7887323943661971,1,0.1981343516638832,3,0.0,0,0.0,0,0.0,tapirus_indicus
394,ctenodactylus_gundi,30,mammals,GCA_048771875.1,0,135117.0,16,1.0,1,0.0011948090548482,0,197580.0,25,0.88,1,0.0029551570399437,0,216716.0,13,1.0,1,0.0026339663448679,3,0.0,0,0.0,0,0.0,ctenodactylus_gundi
395,erethizon_dorsatum,29,mammals,GCA_028451465.1,0,1711341.0,70,1.0,1,0.0191706642027357,0,1054142.0,62,0.7580645161290323,1,0.006601125981606,0,479282.0,17,1.0,1,0.8296181155381382,3,0.0,0,0.0,0,0.0,erethizon_dorsatum
396,thomomys_bottae,56,mammals,GCA_031878675.1,0,544386.0,53,1.0,1,0.5434523488646508,0,4161479.0,138,1.0,1,0.0603536992624455,3,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,thomomys_bottae
397,sorex_araneus,178,mammals,GCF_027595985.1,0,2868047.0,167,0.994011976047904,1,0.5871978631916915,0,1856545.0,33,1.0,1,0.0049591865898104,0,3488363.0,186,1.0,1,0.0504113662564491,3,0.0,0,0.0,0,0.0,sorex_araneus
398,suncus_etruscus,177,mammals,GCF_024139225.1,0,1028152.0,54,0.9814814814814816,1,0.0082343889775708,0,489079.0,22,1.0,1,0.0046689700350183,0,920730.0,36,1.0,1,0.009850308644716,3,0.0,0,0.0,0,0.0,suncus_etruscus
399,dromiciops_gliroides,190,mammals,GCF_019393635.1,0,410864.0,16,1.0,1,0.0005856242933577,0,849632.0,28,1.0,1,0.0012110215049606,0,1650110.0,18,0.8888888888888888,1,0.0021597973950857,3,0.0,0,0.0,0,0.0,dromiciops_gliroides
400,Eastern_Meadow_Vole,46,mammals,GCA_037038515.1,0,1186371.0,59,1.0,1,0.0155285841179382,0,2163471.0,82,0.6585365853658537,1,0.0187157695686331,0,848331.0,18,1.0,1,0.0038197007209276,3,0.0,0,0.0,0,0.0,microtus_pennsylvanicus
401,Deer_Mouse,50,mammals,GCA_026229955.1,0,2648420.0,146,1.0,1,0.0368440091883401,0,4208804.0,176,0.5056818181818182,1,0.0566089234586294,0,1246775.0,21,1.0,1,0.0998806503235531,3,0.0,0,0.0,0,0.0,peromyscus_maniculatus
402,European_Snow_Vole,49,mammals,GCF_950005125.1,0,7157294.0,203,0.9950738916256158,1,0.0850981143213209,0,2641218.0,62,0.5645161290322581,1,0.0128278017813901,0,400992.0,9,1.0,1,0.2066358750740116,3,0.0,0,0.0,0,0.0,chionomys_nivalis
403,Southern_Grasshopper_Mouse,47,mammals,GCF_903995425.1,2,1028086.0,44,0.5714285714285714,2,,0,3110797.0,92,0.6304347826086957,1,0.0192877345502201,0,47147.0,1,1.0,1,0.4363685165303025,3,0.0,0,0.0,0,0.0,onychomys_torridus
404,European_Water_Vole,48,mammals,GCF_903992535.2,0,4543937.0,93,1.0,1,0.0327706868315537,0,2191854.0,49,0.5714285714285714,1,0.0113006217215025,0,608881.0,5,1.0,1,0.0048676825232448,3,0.0,0,0.0,0,0.0,arvicola_amphibius
405,choloepus_didactylus,10,mammals,GCF_015220235.1,0,5280545.0,58,0.9655172413793104,1,0.0795077311105025,0,1375926.0,11,1.0,1,0.0174587498989659,0,1379004.0,16,0.625,1,0.0430334990009018,3,0.0,0,0.0,0,0.0,choloepus_didactylus
406,nycticebus_coucang,26,mammals,GCF_027406575.1,0,584829.0,22,1.0,1,0.1358962889465423,0,604580.0,19,0.8947368421052632,1,0.4409387945621099,0,2222357.0,79,0.5189873417721519,1,0.014961462011407,3,0.0,0,0.0,0,0.0,nycticebus_coucang
407,heterohyrax_brucei,2,mammals,GCA_028571685.1,0,1220554.0,30,1.0,1,0.0147785566080309,0,1371206.0,62,0.8225806451612904,1,0.0183600834999875,0,469332.0,2,1.0,1,0.0055320085023281,3,0.0,0,0.0,0,0.0,heterohyrax_brucei
408,camelus_dromedarius,100,mammals,GCF_036321535.1,0,349905.0,25,0.96,1,0.003699832706297,0,82762.0,9,1.0,1,0.0040623403983265,0,404900.0,45,1.0,1,0.0160912645337521,3,0.0,0,0.0,0,0.0,camelus_dromedarius
409,Trefoil_Horseshoe_Bat,147,mammals,GCA_043728145.1,0,217067.0,26,1.0,1,0.3708581777177905,0,117148.0,7,1.0,1,0.0006673009637227,0,1372426.0,59,1.0,1,0.0169716363129847,3,0.0,0,0.0,0,0.0,rhinolophus_trifoliatus
410,Intermediate_Roundleaf_Bat,152,mammals,GCA_031876335.1,0,1698248.0,173,1.0,1,0.9993279941626112,0,768029.0,31,1.0,1,0.2677182344091388,0,9174512.0,125,0.816,1,0.0768545404844163,3,0.0,0,0.0,0,0.0,hipposideros_larvatus
411,Lesser_False_Vampire_Bat,157,mammals,GCA_043880595.1,0,5536044.0,50,0.96,1,0.0339100912560716,0,816392.0,18,1.0,1,0.0033442636470265,0,947401.0,38,1.0,1,0.011413976740717,3,0.0,0,0.0,0,0.0,megaderma_spasma
412,Greater_MouseTailed_Bat,155,mammals,GCA_043880545.1,0,2221582.0,50,1.0,1,0.7990149622302682,0,138169.0,8,1.0,1,0.0015520136593466,0,919950.0,73,1.0,1,0.0052383455182637,3,0.0,0,0.0,0,0.0,rhinopoma_microphyllum
413,Greater_Horseshoe_Bat,145,mammals,GCF_004115265.2,2,467560.0,59,1.0,2,,0,227322.0,17,1.0,1,0.0031833551035265,0,679119.0,61,1.0,1,0.0168345409235596,3,0.0,0,0.0,0,0.0,rhinolophus_ferrumequinum
414,Intermediate_Horseshoe_Bat,149,mammals,GCA_043728065.1,0,1032762.0,102,1.0,1,0.7722133534718353,0,322794.0,24,1.0,1,0.0923660131392237,0,1047736.0,110,1.0,1,0.0245745813974019,3,0.0,0,0.0,0,0.0,rhinolophus_affinis
415,Yong_HoiSens_Woolly_Horseshoe_Bat,148,mammals,GCA_043880425.1,0,350466.0,46,1.0,1,0.0013594872436751,0,324101.0,15,1.0,1,0.0017347885129114,0,428342.0,49,1.0,1,0.3333527893281535,3,0.0,0,0.0,0,0.0,rhinolophus_yonghoiseni
416,Northern_Woolly_Horseshoe_Bat,150,mammals,GCA_043748575.1,0,296443.0,39,1.0,1,0.0014060537905088,0,151114.0,9,1.0,1,0.0243259158237093,0,353651.0,39,1.0,1,0.0043306633141847,3,0.0,0,0.0,0,0.0,rhinolophus_perniger_lanosus
417,Stoliczkas_Trident_Bat,154,mammals,GCA_043727835.1,0,327180.0,47,1.0,1,0.0020180021358206,0,285228.0,10,1.0,1,0.0015186962925074,0,1266252.0,94,1.0,1,0.0090429185125885,3,0.0,0,0.0,0,0.0,aselliscus_stoliczkanus
418,Lesser_Horseshoe_Bat,146,mammals,GCA_964194185.1,0,289889.0,39,1.0,1,0.0028205273177366,0,161562.0,13,1.0,1,0.0020805525475314,0,356440.0,29,1.0,1,0.0089384277891316,3,0.0,0,0.0,0,0.0,rhinolophus_hipposideros
419,Cyclops_Roundleaf_Bat,153,mammals,GCA_043880285.1,0,554032.0,82,1.0,1,0.0023525821299282,0,355203.0,15,1.0,1,0.0024185956733487,0,629375.0,61,1.0,1,0.00441705022161,3,0.0,0,0.0,0,0.0,doryrhina_cyclops
420,muscardinus_avellanarius,31,mammals,GCA_963383645.1,0,301740.0,23,0.9565217391304348,1,0.002788503230552,0,177371.0,25,0.56,1,0.0019524987698841,0,349951.0,44,1.0,1,0.0133489224804977,3,0.0,0,0.0,0,0.0,muscardinus_avellanarius
421,macropus_eugenii,183,mammals,GCF_028372415.1,0,3727940.0,26,1.0,1,0.0048908601424954,0,855909.0,6,1.0,1,0.6276377705050749,0,5220500.0,80,0.9125,1,0.0109176361545352,3,0.0,0,0.0,0,0.0,macropus_eugenii
422,Trues_Beaked_Whale,84,mammals,GCA_964341445.1,0,104696.0,10,1.0,1,0.3253398797408368,0,72141.0,4,1.0,1,0.0008189992290569,0,211911.0,19,1.0,1,0.0021941893220572,3,0.0,0,0.0,0,0.0,mesoplodon_mirus
423,Common_Minke_Whale,78,mammals,GCF_949987535.1,0,163241.0,15,1.0,1,0.000888083329778,0,129136.0,5,1.0,1,0.0013673166986844,0,1163110.0,19,0.9473684210526316,1,0.0123666350523286,3,0.0,0,0.0,0,0.0,balaenoptera_acutorostrata
424,Sowerbys_Beaked_Whale,83,mammals,GCA_964165515.1,0,110934.0,12,1.0,1,0.1915958549222798,0,72250.0,5,1.0,1,0.0008077484282557,0,162571.0,13,1.0,1,0.0018028241098679,3,0.0,0,0.0,0,0.0,mesoplodon_bidens
425,Harbor_Porpoise,63,mammals,GCF_963924675.1,0,155943.0,20,1.0,1,0.7644264705882354,0,57070.0,4,1.0,1,0.0172160290370788,0,1342664.0,25,0.96,1,0.0148179528655068,3,0.0,0,0.0,0,0.0,phocoena_phocoena
426,Humpback_Whale,79,mammals,GCA_041834305.1,0,257054.0,17,1.0,1,0.0014259928811194,0,88599.0,4,1.0,1,0.000965420786886,0,196834.0,19,1.0,1,0.0020884539406801,3,0.0,0,0.0,0,0.0,megaptera_novaeangliae
427,North_Atlantic_Bottlenose_Whale,85,mammals,GCA_949752795.1,0,116585.0,9,1.0,1,0.2637669683257918,0,60279.0,4,1.0,1,0.0006778815566533,0,223466.0,17,1.0,1,0.002465339581149,3,0.0,0,0.0,0,0.0,hyperoodon_ampullatus
428,Striped_Dolphin,75,mammals,GCA_951394435.1,0,237614.0,31,1.0,1,0.3904740463446979,0,45606.0,4,1.0,1,0.0005058318398283,0,1340155.0,32,0.96875,1,0.0149201932124132,3,0.0,0,0.0,0,0.0,stenella_coeruleoalba
